City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Kushiro,JP,2022-11-08 04:32:49,42.975,144.3747,52.75,62,75,8.05
64,Pevek,RU,2022-11-08 04:32:50,69.7008,170.3133,-0.36,99,14,3.4
65,Saint George,US,2022-11-08 04:31:01,37.1041,-113.5841,63.95,40,100,16.11
66,Luderitz,NA,2022-11-08 04:32:50,-26.6481,15.1594,63.7,79,50,7.34
67,Kavaratti,IN,2022-11-08 04:32:51,10.5669,72.642,81.79,72,1,6.89
68,Laval,CA,2022-11-08 04:30:24,45.57,-73.692,47.12,51,20,12.66
69,Victoria,HK,2022-11-08 04:30:37,22.2855,114.1577,75.33,83,96,8.01
70,Zatoka,UA,2022-11-08 04:32:51,46.0725,30.4654,48.13,73,69,10.29
71,Mana,GF,2022-11-08 04:32:51,5.6592,-53.7767,74.34,94,98,4.23
72,Haines Junction,CA,2022-11-08 04:32:52,60.7522,-137.5108,-7.65,84,96,0.0
73,Cabo San Lucas,MX,2022-11-08 04:32:52,22.8909,-109.9124,73.51,73,0,4.0
74,Caravelas,BR,2022-11-08 04:32:53,-17.7125,-39.2481,69.19,76,83,4.61
75,Ancud,CL,2022-11-08 04:32:53,-41.8697,-73.8203,53.4,95,97,3.02
76,Aklavik,CA,2022-11-08 04:32:53,68.2191,-135.0107,2.34,83,100,11.43
77,Barrow,US,2022-11-08 04:32:17,71.2906,-156.7887,26.62,86,100,25.32
78,Tuktoyaktuk,CA,2022-11-08 04:32:54,69.4541,-133.0374,-0.4,85,0,9.22
79,Bulgan,MN,2022-11-08 04:32:54,48.8125,103.5347,44.67,36,37,4.92
80,La Rioja,ES,2022-11-08 04:32:54,42.25,-2.5,33.58,82,100,7.76
81,Margate,GB,2022-11-08 04:27:58,51.3813,1.3862,59.9,77,99,8.99
82,Morbegno,IT,2022-11-08 04:32:55,46.1383,9.57,53.69,66,93,4.59
83,Shetpe,KZ,2022-11-08 04:32:55,44.1667,52.1167,34.65,74,8,5.99
84,Nome,US,2022-11-08 04:32:13,64.5011,-165.4064,37.47,100,100,23.02
85,Port Elizabeth,ZA,2022-11-08 04:32:56,-33.918,25.5701,64.31,87,0,8.05
86,Viareggio,IT,2022-11-08 04:28:05,43.8735,10.2558,57.11,83,50,5.06
87,Providencia,MX,2022-11-08 04:32:56,28.7167,-111.5833,69.04,75,90,5.61
88,Carballo,ES,2022-11-08 04:32:48,43.213,-8.691,61.02,91,99,11.01
89,Yellowknife,CA,2022-11-08 04:32:57,62.456,-114.3525,5.56,78,100,2.3
90,Torbay,CA,2022-11-08 04:33:57,47.6666,-52.7314,57.58,96,100,21.85
91,Thompson,CA,2022-11-08 04:33:57,55.7435,-97.8558,-7.44,84,0,2.3
92,Roald,NO,2022-11-08 04:33:58,62.5833,6.1333,45.75,76,15,12.66
93,Chemin Grenier,MU,2022-11-08 04:33:58,-20.4872,57.4656,76.59,66,55,11.27
94,Susehri,TR,2022-11-08 04:33:58,40.1644,38.0867,48.02,91,100,1.23
95,Tuatapere,NZ,2022-11-08 04:33:59,-46.1333,167.6833,65.79,54,54,5.5
96,Kalmunai,LK,2022-11-08 04:33:59,7.4167,81.8167,81.09,78,99,9.91
97,Severo-Kurilsk,RU,2022-11-08 04:32:17,50.6789,156.125,39.97,72,78,18.86
98,Honningsvag,NO,2022-11-08 04:33:59,70.9821,25.9704,40.75,87,75,12.66
99,Erzin,TR,2022-11-08 04:34:00,36.9559,36.2,60.75,70,100,4.61
100,Bairiki,KI,2022-11-08 04:34:00,1.3292,172.9752,84.2,65,40,3.44
101,Mirnyy,RU,2022-11-08 04:34:00,62.5353,113.9611,18.54,92,100,2.98
102,Saldanha,ZA,2022-11-08 04:34:01,-33.0117,17.9442,61.07,80,86,5.95
103,Carnarvon,AU,2022-11-08 04:34:01,-24.8667,113.6333,71.78,51,5,14.03
104,Lagoa,PT,2022-11-08 04:34:01,39.05,-27.9833,62.82,70,100,16.24
105,Nikolskoye,RU,2022-11-08 04:34:02,59.7035,30.7861,40.91,94,99,10.25
106,Loiza,PR,2022-11-08 04:34:02,18.4313,-65.8802,77.07,85,91,6.2
107,Santa Rosa,PH,2022-11-08 04:34:02,14.3122,121.1114,87.78,76,98,11.23
108,Huarmey,PE,2022-11-08 04:34:03,-10.0681,-78.1522,64.51,84,46,7.54
109,Voh,NC,2022-11-08 04:34:03,-20.9667,164.7,78.42,81,95,11.86
110,Krasnogorskoye,RU,2022-11-08 04:34:03,52.2953,86.1979,33.8,88,100,2.98
111,Berlevag,NO,2022-11-08 04:34:04,70.8578,29.0864,33.8,93,100,10.36
112,Panaba,MX,2022-11-08 04:34:04,21.2833,-88.2667,72.16,95,1,6.22
113,Uige,AO,2022-11-08 04:34:05,-7.6087,15.0613,65.52,99,98,0.72
114,Zarubino,RU,2022-11-08 04:34:05,42.63,131.0922,48.79,41,2,13.15
115,Mahebourg,MU,2022-11-08 04:34:05,-20.4081,57.7,78.26,69,40,8.05
116,Kyaikto,MM,2022-11-08 04:34:06,17.3,97.0167,85.53,57,84,2.21
117,Chuy,UY,2022-11-08 04:34:06,-33.6971,-53.4616,57.04,89,8,7.49
118,Svetlaya,RU,2022-11-08 04:34:07,46.5389,138.3297,44.58,48,20,6.51
119,Brae,GB,2022-11-08 04:32:43,60.3964,-1.353,52.7,95,100,24.47
120,Pangnirtung,CA,2022-11-08 04:34:07,66.1451,-65.7125,5.41,62,56,6.04
121,New Norfolk,AU,2022-11-08 04:32:25,-42.7826,147.0587,77.9,25,58,1.01
122,Harper,LR,2022-11-08 04:34:08,4.375,-7.7169,77.27,86,100,6.49
123,Arlit,NE,2022-11-08 04:33:11,18.7369,7.3853,68.59,22,25,7.07
124,Harer,ET,2022-11-08 04:34:08,9.3094,42.1258,64.2,64,6,2.98
125,Praia Da Vitoria,PT,2022-11-08 04:34:08,38.7333,-27.0667,61.05,88,75,13.09
126,Dikson,RU,2022-11-08 04:32:09,73.5069,80.5464,6.44,93,99,8.86
127,Blomberg,DE,2022-11-08 04:34:09,51.9433,9.0907,54.12,87,59,7.54
128,Zhangye,CN,2022-11-08 04:34:03,38.9342,100.4517,52.92,21,3,7.4
129,Kahului,US,2022-11-08 04:30:21,20.8947,-156.47,80.62,73,40,18.41
130,Burnie,AU,2022-11-08 04:34:09,-41.0667,145.9167,69.94,50,17,7.11
131,Chokurdakh,RU,2022-11-08 04:34:10,70.6333,147.9167,-11.36,98,75,10.49
132,The Valley,AI,2022-11-08 04:31:00,18.217,-63.0578,78.66,80,100,21.43
133,Mananara,MG,2022-11-08 04:34:10,-16.1667,49.7667,77.68,66,35,3.15
134,Hithadhoo,MV,2022-11-08 04:34:11,-0.6,73.0833,82.69,73,26,17.07
135,Lazaro Cardenas,MX,2022-11-08 04:33:00,17.9583,-102.2,76.98,87,3,2.26
136,Bambous Virieux,MU,2022-11-08 04:34:11,-20.3428,57.7575,78.22,69,40,8.05
137,Trincomalee,LK,2022-11-08 04:34:12,8.5711,81.2335,80.58,77,100,8.72
138,Payo,ID,2022-11-08 04:35:12,-3.7508,103.6372,82.58,72,100,1.01
139,Boke,GN,2022-11-08 04:35:13,10.9409,-14.2967,75.06,87,92,1.1
140,Svetlyy,RU,2022-11-08 04:35:13,54.675,20.1347,48.25,91,99,14.18
141,Zambezi,ZM,2022-11-08 04:35:14,-13.5432,23.1047,66.83,89,100,3.18
142,Qandala,SO,2022-11-08 04:35:14,11.472,49.8728,81.16,70,2,5.35
143,Kabanjahe,ID,2022-11-08 04:35:14,3.1001,98.4908,72.41,78,90,2.82
144,Loa Janan,ID,2022-11-08 04:35:15,-0.583,117.095,88.68,58,100,4.83
145,Port Alfred,ZA,2022-11-08 04:35:15,-33.5906,26.891,63.18,88,100,4.0
146,Maridi,SS,2022-11-08 04:35:15,4.9158,29.4742,70.02,91,100,3.67
147,Camacupa,AO,2022-11-08 04:35:16,-12.0167,17.4833,62.94,91,100,2.15
148,Fernley,US,2022-11-08 04:35:16,39.608,-119.2518,38.28,43,57,3.0
149,Leningradskiy,RU,2022-11-08 04:35:17,69.3833,178.4167,18.64,93,100,11.01
150,Tasiilaq,GL,2022-11-08 04:35:17,65.6145,-37.6368,25.88,95,100,2.01
151,Hohhot,CN,2022-11-08 04:35:18,40.8106,111.6522,50.29,27,0,2.24
152,Jamestown,US,2022-11-08 04:35:18,42.097,-79.2353,44.19,74,0,5.75
153,East London,ZA,2022-11-08 04:35:18,-33.0153,27.9116,67.89,80,100,12.62
154,Bethel,US,2022-11-08 04:35:19,41.3712,-73.414,53.96,52,0,10.36
155,High Level,CA,2022-11-08 04:33:08,58.5169,-117.136,-11.09,92,40,2.3
156,Cayenne,GF,2022-11-08 04:35:19,4.9333,-52.3333,75.24,100,75,0.0
157,Kutum,SD,2022-11-08 04:35:20,14.2,24.6667,65.3,27,3,6.35
158,Bengkulu,ID,2022-11-08 04:33:44,-3.8004,102.2655,81.86,72,100,5.32
159,Iqaluit,CA,2022-11-08 04:35:20,63.7506,-68.5145,15.53,66,75,2.3
160,Jaisalmer,IN,2022-11-08 04:35:21,26.9147,70.9181,80.83,28,38,9.55
161,Raudeberg,NO,2022-11-08 04:35:21,61.9875,5.1352,47.07,71,30,12.77
162,Banjar,ID,2022-11-08 04:35:21,-8.19,114.9675,86.09,71,100,2.13
163,Mar Del Plata,AR,2022-11-08 04:31:22,-38.0023,-57.5575,59.95,92,0,13.0
164,Waipawa,NZ,2022-11-08 04:35:22,-41.4122,175.5153,56.88,71,32,4.83
165,Tura,IN,2022-11-08 04:35:23,25.5198,90.2201,78.06,56,1,2.37
166,Provideniya,RU,2022-11-08 04:33:17,64.3833,-173.3,32.36,93,100,18.01
167,Satipo,PE,2022-11-08 04:35:23,-11.2522,-74.6386,69.57,84,83,2.71
168,Taoudenni,ML,2022-11-08 04:34:22,22.6783,-3.9836,69.6,21,21,8.52
169,Grindavik,IS,2022-11-08 04:32:51,63.8424,-22.4338,43.27,87,100,17.27
170,Mount Isa,AU,2022-11-08 04:35:24,-20.7333,139.5,100.17,14,1,8.05
171,Namatanai,PG,2022-11-08 04:35:24,-3.6667,152.4333,82.71,76,100,7.02
172,Namibe,AO,2022-11-08 04:32:43,-15.1961,12.1522,67.69,75,0,5.53
173,Fortuna,US,2022-11-08 04:35:25,40.5982,-124.1573,45.66,95,99,3.0
174,Latung,PH,2022-11-08 04:35:25,5.5,120.8833,83.07,73,78,5.61
175,Behbahan,IR,2022-11-08 04:35:26,30.5959,50.2417,73.33,33,100,4.34
176,Rawson,AR,2022-11-08 04:35:26,-43.3002,-65.1023,62.87,64,100,4.14
177,Valls,ES,2022-11-08 04:35:26,41.2861,1.2499,57.7,85,75,6.91
178,Poum,NC,2022-11-08 04:35:27,-20.2333,164.0167,77.7,81,99,20.56
179,Howard Springs,AU,2022-11-08 04:35:27,-12.497,131.047,94.87,60,77,13.09
180,Hamilton,US,2022-11-08 04:30:27,39.1834,-84.5333,54.45,40,75,11.5
181,Colomi,BO,2022-11-08 04:35:28,-17.35,-65.8667,51.82,76,65,0.6
182,Pisco,PE,2022-11-08 04:32:12,-13.7,-76.2167,62.65,82,0,5.75
183,Chapais,CA,2022-11-08 04:35:28,49.7834,-74.8492,28.18,86,100,16.96
184,Itoman,JP,2022-11-08 04:36:29,26.1247,127.6694,78.82,72,75,13.8
185,Waitara,NZ,2022-11-08 04:36:29,-38.925,174.25,70.48,66,62,9.53
186,Homa Bay,KE,2022-11-08 04:36:29,-0.5273,34.4571,69.78,70,93,3.15
187,Wuxue,CN,2022-11-08 04:36:30,29.8506,115.5525,77.49,33,0,9.78
188,Tiksi,RU,2022-11-08 04:36:30,71.6872,128.8694,0.14,89,100,16.58
189,Grand Forks,US,2022-11-08 04:36:30,47.9417,-97.4337,33.53,69,100,13.8
190,Vizianagaram,IN,2022-11-08 04:36:31,18.1167,83.4167,85.51,58,11,5.82
191,Novyy Urengoy,RU,2022-11-08 04:33:24,66.0833,76.6333,21.58,96,100,7.83
192,Ribeira Grande,PT,2022-11-08 04:36:31,38.5167,-28.7,62.78,71,100,3.0
193,Shakawe,BW,2022-11-08 04:36:32,-18.3667,21.85,70.5,81,100,1.74
194,Biak,ID,2022-11-08 04:32:41,-0.9131,122.8766,83.82,68,96,1.9
195,Troitsko-Pechorsk,RU,2022-11-08 04:36:32,62.7084,56.1964,28.29,96,100,7.49
196,Omboue,GA,2022-11-08 04:36:32,-1.5746,9.2618,76.06,92,100,5.68
197,Bodden Town,KY,2022-11-08 04:36:33,19.2833,-81.25,81.93,75,0,20.87
198,Karratha,AU,2022-11-08 04:36:33,-20.7377,116.8463,82.54,30,0,18.01
199,Gombong,ID,2022-11-08 04:36:34,-7.6072,109.5142,84.56,71,99,3.56
200,Sjenica,RS,2022-11-08 04:36:34,43.2731,19.9994,40.03,97,52,1.14
201,Gelemso,ET,2022-11-08 04:36:34,8.8167,40.5167,65.7,53,13,4.65
202,Kasongo-Lunda,CD,2022-11-08 04:36:35,-6.4667,16.8167,69.57,98,97,1.57
203,Progreso,MX,2022-11-08 04:36:35,21.2833,-89.6667,78.91,87,2,9.69
204,Lola,GN,2022-11-08 04:36:35,7.8,-8.5333,68.74,92,92,0.54
205,Vestmannaeyjar,IS,2022-11-08 04:36:36,63.4427,-20.2734,45.5,83,100,18.23
206,Nador,MA,2022-11-08 04:36:36,35.174,-2.9287,64.65,82,0,3.44
207,Ostrovnoy,RU,2022-11-08 04:34:17,68.0531,39.5131,30.25,92,78,4.85
208,Pimenta Bueno,BR,2022-11-08 04:36:37,-11.6725,-61.1936,71.15,58,2,2.93
209,Yulara,AU,2022-11-08 04:36:37,-25.2406,130.9889,87.15,30,94,13.82
210,Narsaq,GL,2022-11-08 04:36:38,60.9167,-46.05,28.62,73,100,6.62
211,Patamundai,IN,2022-11-08 04:36:38,20.5667,86.5667,83.55,54,41,3.27
212,Riohacha,CO,2022-11-08 04:36:39,11.5444,-72.9072,76.03,90,96,5.19
213,Klaksvik,FO,2022-11-08 04:33:27,62.2266,-6.589,50.92,97,100,39.93
214,Grantham,GB,2022-11-08 04:36:39,52.9115,-0.6418,53.78,92,100,19.57
215,Matara,LK,2022-11-08 04:33:32,5.9485,80.5353,84.07,67,100,3.89
216,Abu Dhabi,AE,2022-11-08 04:36:10,24.4667,54.3667,80.96,61,0,5.75
217,Vardo,NO,2022-11-08 04:36:40,70.3705,31.1107,35.58,87,100,4.61
218,Orange Cove,US,2022-11-08 04:36:40,36.6244,-119.3137,53.62,94,91,4.61
219,Panama City,PA,2022-11-08 04:33:12,8.9936,-79.5197,77.38,93,40,2.3
220,Paamiut,GL,2022-11-08 04:36:41,61.994,-49.6678,16.86,56,100,7.52
221,Georgetown,MY,2022-11-08 04:33:28,5.4112,100.3354,87.73,72,20,10.36
222,Praia,CV,2022-11-08 04:36:11,14.9215,-23.5087,75.74,69,0,3.44
223,Tieli,CN,2022-11-08 04:36:42,46.95,128.05,41.56,43,19,8.3
224,Jiexiu,CN,2022-11-08 04:36:42,37.0244,111.9125,54.75,42,94,2.15
225,San Cristobal,VE,2022-11-08 04:36:42,7.7669,-72.225,64.58,94,99,2.62
226,Rathdrum,US,2022-11-08 04:36:43,47.8137,-116.892,25.61,86,20,18.41
227,Mountain Home,US,2022-11-08 04:36:43,43.133,-115.6912,36.88,70,40,10.36
228,Iberia,US,2022-11-08 04:37:44,29.9502,-91.7507,73.06,83,0,0.0
229,Bentiu,SS,2022-11-08 04:37:44,9.2333,29.8333,77.92,63,100,4.03
230,Saint-Augustin,CA,2022-11-08 04:37:44,51.226,-58.6502,43.39,65,63,26.73
231,Dongning,CN,2022-11-08 04:37:45,44.0622,131.1207,50.04,31,12,9.04
232,Qui Nhon,VN,2022-11-08 04:37:45,13.7667,109.2333,79.75,75,100,16.89
233,Esqueda,MX,2022-11-08 04:37:45,30.7167,-109.5833,55.54,41,98,4.41
234,Aconibe,GQ,2022-11-08 04:37:46,1.2968,10.9369,65.98,98,100,0.92
235,Kloulklubed,PW,2022-11-08 04:37:46,7.0419,134.2556,82.9,68,99,2.35
236,Yatou,CN,2022-11-08 04:37:46,37.15,122.3833,61.45,49,0,3.78
237,San Juan De Uraba,CO,2022-11-08 04:37:47,8.7592,-76.5297,74.79,91,100,8.48
238,Tarbert,GB,2022-11-08 04:37:47,55.8628,-5.4162,53.28,85,77,11.25
239,Atar,MR,2022-11-08 04:37:47,20.5169,-13.0499,76.62,19,98,3.44
240,Gizo,SB,2022-11-08 04:37:48,-8.103,156.8419,83.53,75,89,10.89
241,Barentu,ER,2022-11-08 04:37:48,15.1139,37.5928,76.12,54,0,2.06
242,Lata,PT,2022-11-08 04:37:48,40.1629,-8.3327,59.92,95,100,6.06
243,Tiznit,MA,2022-11-08 04:37:49,29.5833,-9.5,68.11,22,98,4.05
244,Olean,US,2022-11-08 04:37:49,42.0776,-78.4297,39.88,75,0,4.61
245,Sioux Lookout,CA,2022-11-08 04:37:50,50.1001,-91.917,28.47,93,100,2.3
246,Pontes E Lacerda,BR,2022-11-08 04:37:50,-15.2261,-59.3353,69.28,45,0,2.75
247,Korla,CN,2022-11-08 04:34:40,41.7597,86.1469,54.1,30,20,5.12
248,Suraabad,AZ,2022-11-08 04:37:51,40.8192,49.4687,54.45,69,60,21.88
249,Tabou,CI,2022-11-08 04:37:51,4.423,-7.3528,77.77,84,92,5.3
250,Arraial Do Cabo,BR,2022-11-08 04:37:52,-22.9661,-42.0278,66.83,83,100,4.5
251,Taltal,CL,2022-11-08 04:37:52,-25.4,-70.4833,58.95,83,20,1.32
252,Kodiak,US,2022-11-08 04:37:53,57.79,-152.4072,36.91,93,100,12.66
253,Port-Cartier,CA,2022-11-08 04:37:53,50.0334,-66.8654,38.88,61,58,18.66
254,Villafranca De Los Barros,ES,2022-11-08 04:37:53,38.5614,-6.3381,57.02,87,87,8.08
255,Tamayo,DO,2022-11-08 04:37:54,18.3947,-71.2029,73.17,84,7,1.19
256,Hervey Bay,AU,2022-11-08 04:37:54,-25.2986,152.8535,77.02,50,24,7.0
257,Salinopolis,BR,2022-11-08 04:37:54,-0.6136,-47.3561,78.17,86,100,8.81
258,Lorengau,PG,2022-11-08 04:37:55,-2.0226,147.2712,84.0,74,100,6.04
259,Igarka,RU,2022-11-08 04:37:55,67.4667,86.5833,-5.17,99,98,4.09
260,Valley City,US,2022-11-08 04:37:55,46.9233,-98.0032,30.72,69,100,16.11
261,Bandarbeyla,SO,2022-11-08 04:37:56,9.4942,50.8122,79.99,71,7,3.67
262,Along,IN,2022-11-08 04:37:57,28.1667,94.7667,78.58,47,2,1.68
263,Las Palmas,ES,2022-11-08 04:37:57,28.4204,-14.0131,68.79,78,75,12.66
264,Vanimo,PG,2022-11-08 04:37:57,-2.6741,141.3028,81.16,82,100,3.49
265,Dabakala,CI,2022-11-08 04:37:58,8.3667,-4.4333,70.86,80,82,1.59
266,Rock Sound,BS,2022-11-08 04:37:58,24.9,-76.2,79.36,75,38,24.47
267,Longyearbyen,SJ,2022-11-08 04:37:58,78.2186,15.6401,22.84,80,75,13.8
268,Hanyang,CN,2022-11-08 04:37:59,32.1371,105.5126,56.48,88,100,1.7
269,Komsomolskiy,UZ,2022-11-08 04:37:59,40.4272,71.7189,48.92,76,40,2.3
270,Ballina,AU,2022-11-08 04:37:59,-28.8667,153.5667,65.01,97,94,8.12
271,Manado,ID,2022-11-08 04:39:00,1.487,124.8455,88.57,70,40,4.61
272,Banda Aceh,ID,2022-11-08 04:39:00,5.5577,95.3222,84.42,67,100,8.57
273,Raga,SS,2022-11-08 04:39:00,8.4596,25.678,73.9,56,91,2.3
274,Tyumentsevo,RU,2022-11-08 04:39:01,53.3224,81.498,31.68,68,77,0.78
275,Dakar,SN,2022-11-08 04:35:41,14.6937,-17.4441,76.08,66,71,14.54
276,Khani,GE,2022-11-08 04:39:01,41.9563,42.9566,44.17,66,100,5.32
277,Panjab,AF,2022-11-08 04:39:01,34.388,67.0233,37.81,58,58,5.61
278,Rio Grande,BR,2022-11-08 04:39:02,-32.035,-52.0986,61.48,78,93,14.52
279,Antofagasta,CL,2022-11-08 04:39:02,-23.65,-70.4,60.08,82,15,3.15
280,Morant Bay,JM,2022-11-08 04:34:30,17.8815,-76.4093,80.22,78,13,2.8
281,Miguel Hidalgo,MX,2022-11-08 04:36:39,19.4225,-99.2028,62.01,65,0,5.75
282,Kamyshevatskaya,RU,2022-11-08 04:39:03,46.4132,37.9563,38.48,81,99,15.48
283,Mathbaria,BD,2022-11-08 04:39:03,22.2876,89.9593,81.19,58,1,4.63
284,Kondinskoye,RU,2022-11-08 04:39:03,59.6481,67.41,27.28,92,100,10.8
285,Gat,IL,2022-11-08 04:34:10,31.61,34.7642,62.08,100,22,10.11
286,Ngunguru,NZ,2022-11-08 04:39:04,-35.6167,174.5,61.2,97,100,18.12
287,Hobyo,SO,2022-11-08 04:39:04,5.3505,48.5268,81.34,70,31,6.44
288,Prince Rupert,CA,2022-11-08 04:39:05,54.3161,-130.3201,29.89,48,0,17.27
289,Newton,US,2022-11-08 04:36:12,42.337,-71.2092,55.78,46,0,10.36
290,Puerto Escondido,MX,2022-11-08 04:35:29,15.85,-97.0667,79.63,73,75,5.75
291,General Pico,AR,2022-11-08 04:39:05,-35.6566,-63.7568,65.91,30,8,15.12
292,Golaghat,IN,2022-11-08 04:39:06,26.5167,93.9667,75.36,70,0,3.91
293,Inhambane,MZ,2022-11-08 04:39:06,-23.865,35.3833,80.17,74,38,10.38
294,Yar-Sale,RU,2022-11-08 04:39:06,66.8333,70.8333,22.5,96,100,3.8
295,Ishigaki,JP,2022-11-08 04:39:07,24.3448,124.1572,82.53,78,75,16.11
296,Ilulissat,GL,2022-11-08 04:39:07,69.2167,-51.1,-9.99,87,17,6.51
